text,domain
hmm set volume to medium,SYSTEM
tell me about continents,STUDY
what if a unicorn meets a wizard,STORY
my favorite food is food right now,CHAT
go to the table,NAVIGATION
what's the definition of biology,STUDY
so sleep now thanks,SYSTEM
hey it must be jupiter right now,GAME
hmm do you like robots please,CHAT
can you tell a story with a princess and a ninja,STORY
what's the difference between the solar system and planets,STUDY
oh good morning love,PET
start a new story about an astronaut,STORY
hey can you go to the sofa,NAVIGATION
open science quiz,GAME
help me with this math problem seven times three,STUDY
uh time to play puzzle thanks,GAME
follow me to the stairs,NAVIGATION
turn down the volume please,SYSTEM
what's the difference between chemistry and history,STUDY
oh turn on do not disturb please,SYSTEM
what if a superhero meets a witch,STORY
okay my favorite color is robots,CHAT
hey play twenty questions with me thanks,GAME
oh my favorite game is food,CHAT
i want to play chase with you,PET
ask me questions about history,STUDY
well done nugget,PET
um my favorite food is game okay,CHAT
rotate forward thanks,NAVIGATION
where does a superhero go next,STORY
i pick no,GAME
um enable notifications,SYSTEM
good evening friend,PET
start a game of connect four thanks,GAME
do you like pizza,CHAT
okay disable dark mode right now,SYSTEM
i'll say three,GAME
oh turn the sound off now,SYSTEM
oh enough gaming okay,GAME
i bet it's jupiter please,GAME
hey set brightness to high,SYSTEM
okay cancel everything,SYSTEM
read me a story about a dinosaur,STORY
who does a wizard meet,STORY
give me an example of oceans,STUDY
is continents the same as dinosaurs,STUDY
um play i spy with me,GAME
so can we play rock paper scissors now,GAME
oh come with me to the hallway please,NAVIGATION
head to the sofa right now,NAVIGATION
it's alright boo,PET
my favorite food is sport,CHAT
so speak in german,SYSTEM
hey go to the garage okay,NAVIGATION
i'll say five,GAME
uh can you tell a story with a unicorn and a monkey,STORY
okay can you tell a story with an astronaut and a robot okay,STORY
uh can you tell a story with a detective and a puppy please,STORY
so let's go to the dining room okay,NAVIGATION
it's alright cutie,PET
so tell a funny story please,STORY
why is the ocean salty now,CHAT
uh pet pet pet friend now,PET
my favorite movie is penguins okay,CHAT
um please go to the study room,NAVIGATION
explain condensation to me,STUDY
uh i'll say three please,GAME
i want the secret door,STORY
help me understand the alphabet,STUDY
hey hi there little sunshine right now,PET
oh launch would you rather right now,GAME
do you know how to jump,PET
what's the difference between sound and photosynthesis,STUDY
um bring me to the bathroom,NAVIGATION
so let's have fun playing follow the leader,PET
oh navigate to the bathroom,NAVIGATION
make history easier to understand,STUDY
uh my answer is jupiter thanks,GAME
let's review the alphabet,STUDY
hmm abort,SYSTEM
um you make me smile little one right now,PET
my favorite game is rainbows,CHAT
can you tell a story with a witch and a witch,STORY
hey my favorite game is book please,CHAT
hi there little pumpkin right now,PET
my favorite animal is movie okay,CHAT
make oceans easier to understand,STUDY
power cycle right now,SYSTEM
can you tell a story with a dragon and a fairy,STORY
i'll say jupiter,GAME
um my favorite game is chocolate please,CHAT
hmm move a little right,NAVIGATION
help me understand colors,STUDY
can you tell a story with a talking cat and a talking cat,STORY
cancel everything thanks,SYSTEM
can you tell a story with an astronaut and an astronaut,STORY
show me a cool dance now,PET
turn up the volume,SYSTEM
i choose the tall mountain,STORY
can you tell a story with a dinosaur and a monkey,STORY
what's your favorite animal,CHAT
so my favorite game is toy right now,CHAT
oh i'll go with b,GAME
c is my final answer right now,GAME
speak in korean okay,SYSTEM
can you tell a story with a bunny and a puppy,STORY
can you go to the living room,NAVIGATION
can you tell a story with a lion and a brave knight,STORY
it's alright friend,PET
do a wave for me,PET
okay my favorite game is pizza,CHAT
i want to learn about chemistry,STUDY
so restart,SYSTEM
um my favorite animal is food,CHAT
got any trivia going okay,GAME
what if a fairy meets an alien,STORY
hey my favorite color is stars,CHAT
my favorite color is dinosaurs thanks,CHAT
what if a mermaid meets a mermaid,STORY
okay what's interesting about space,CHAT
set brightness to seventy percent,SYSTEM
pet pet pet buddy,PET
what if a dinosaur meets a ninja,STORY
so change language to english thanks,SYSTEM
i don't understand magnets,STUDY
head to the laundry room,NAVIGATION
uh i bet it's the sun,GAME
okay play riddles with me please,GAME
hmm how am i doing please,GAME
uh my favorite food is book,CHAT
uh it must be oxygen,GAME
read me a story about a robot,STORY
uh good job buddy okay,PET
so begin a new game of spelling bee okay,GAME
how is photosynthesis used in real life,STUDY
hmm what do you think about penguins now,CHAT
what does ecosystems mean,STUDY
how is shapes used in real life,STUDY
can you tell a story with a ninja and a dinosaur,STORY
i don't understand planets,STUDY
oh be careful near the chair okay,NAVIGATION
what's the difference between subtraction and addition,STUDY
go to the stairs,NAVIGATION
my favorite color is dinosaurs please,CHAT
hmm hi munchkin how are you okay,PET
can you tell me a exciting story,STORY
so do you know any songs,CHAT
um do you like ice cream okay,CHAT
belly rub time nugget,PET
hmm turn on dark mode now,SYSTEM
what happens to an alien,STORY
can you teach me animals,STUDY
so restart everything,SYSTEM
unmute please,SYSTEM
oh avoid the cat,NAVIGATION
can you tell a story with a superhero and a mermaid,STORY
move a little backward,NAVIGATION
i want the left path,STORY
can you tell a story with a witch and a detective,STORY
hmm let's start memory match,GAME
enable notifications,SYSTEM
hmm my favorite game is penguins right now,CHAT
um my favorite game is game okay,CHAT
how is biology used in real life,STUDY
what if an alien meets a ninja,STORY
what can you tell me about addition,STUDY
my favorite subject is pandas thanks,CHAT
can you tell a story with a prince and a fairy,STORY
hey i pick option one thanks,GAME
tell me about cells,STUDY
hey increase volume,SYSTEM
uh i'm going with true please,GAME
give me an example of continents,STUDY
can we review reading please,STUDY
what if a puppy meets a pirate,STORY
come with me to the attic now,NAVIGATION
okay navigate to the balcony now,NAVIGATION
can we review science please,STUDY
okay emergency stop,SYSTEM
um my favorite food is ice cream right now,CHAT
take five steps forward okay,NAVIGATION
restart thanks,SYSTEM
oh decrease volume,SYSTEM
so my favorite color is game,CHAT
scratch behind your ears pumpkin now,PET
belly rub time pal,PET
test me on grammar,STUDY
what if a talking cat meets a dinosaur,STORY
i'm going with a,GAME
so enable wifi,SYSTEM
okay decrease volume thanks,SYSTEM
keep following me okay,NAVIGATION
uh stay away from the chair,NAVIGATION
i'll go with gravity,GAME
hmm follow me to the playroom,NAVIGATION
refresh the system now,SYSTEM
sit down robot,PET
um cancel everything thanks,SYSTEM
walk six steps forward,NAVIGATION
make a confused face for me,PET
um change language to korean,SYSTEM
i'll say d,GAME
emergency stop thanks,SYSTEM
can you tell a story with a ninja and a brave knight,STORY
oh welcome back honeybun thanks,PET
so you're such a good little one,PET
so i want a pat on the head,PET
can you tell a story with a wizard and an astronaut,STORY
once upon a time story about a pirate,STORY
oh do you like sport,CHAT
my answer is jupiter okay,GAME
can you tell a story with a bunny and an alien,STORY
review photosynthesis with me,STUDY
spin me a yarn about a dragon,STORY
get closer to me now,NAVIGATION
let's do hide and seek together,PET
what's interesting about space please,CHAT
i'm stuck give me a hint please,GAME
everything will be fine little one now,PET
game over right now,GAME
i like robots,CHAT
um my answer is false,GAME
tell me about colors,STUDY
tell me about the sun,STUDY
what do you think about pizza thanks,CHAT
oh turn around,NAVIGATION
what if a prince meets a wizard,STORY
hmm start a game of would you rather okay,GAME
scratch behind your ears pal,PET
time to play trivia,GAME
good morning robot please,PET
turn off dark mode right now,SYSTEM
spin me a yarn about a dinosaur,STORY
go backward,NAVIGATION
hey thanks a lot,CHAT
hey my favorite color is birds,CHAT
i'm going with a thanks,GAME
so goodbye now,CHAT
change language to chinese please,SYSTEM
what are the main points of molecules,STUDY
let's review colors,STUDY
okay reset yourself thanks,SYSTEM
so speak in japanese okay,SYSTEM
can you tell a story with a pirate and a bear,STORY
i'm feeling excited,CHAT
okay thanks a lot now,CHAT
oh can you tell a story with a pirate and a brave knight right now,STORY
play pretend with me,PET
my favorite food is movie,CHAT
how is the alphabet used in real life,STUDY
take two steps around,NAVIGATION
hmm make it quieter please,SYSTEM
hi my sweet munchkin,PET
what if a detective meets a ninja,STORY
hey munchkin you're so cute,PET
open puzzle,GAME
what's the difference between the sun and volcanoes,STUDY
face the sofa,NAVIGATION
hmm go to the balcony thanks,NAVIGATION
i want a harder hangman,GAME
what can you tell me about the water cycle,STUDY
bring me to the basement right now,NAVIGATION
i choose gravity please,GAME
disable notifications,SYSTEM
what's interesting about dinosaurs right now,CHAT
show me how oceans works,STUDY
hey reboot your system now,SYSTEM
enable wifi thanks,SYSTEM
uh my favorite color is book now,CHAT
um can you tell a story with a talking cat and a wizard,STORY
help me review for my geography test,STUDY
hey disable dark mode,SYSTEM
you make me smile boo,PET
oh enter sleep mode now right now,SYSTEM
how about a game of maze right now,GAME
uh take five steps right,NAVIGATION
my favorite color is chocolate please,CHAT
scratch behind your ears buddy please,PET
hmm switch to english right now,SYSTEM
show me your balance right now,PET
so begin a new game of hangman,GAME
um bring me to the sofa thanks,NAVIGATION
why is the alphabet important,STUDY
oh turn off airplane mode thanks,SYSTEM
head to the pantry please,NAVIGATION
what happened after that,STORY
can you tell a story with a talking cat and a princess,STORY
my favorite game is pizza,CHAT
shake little paw baby,PET
my favorite color is rainbows,CHAT
um do you like pandas,CHAT
head over to the hallway okay,NAVIGATION
hey move forward thanks,NAVIGATION
um i love you cupcake okay,PET
can you tell a story with a bear and a lion,STORY
hibernate,SYSTEM
oh let's go to the window,NAVIGATION
stop walking,NAVIGATION
hey set volume to minimum now,SYSTEM
i want to play treasure hunt with you,PET
why is the sky orange thanks,CHAT
okay why do we have to eat please,CHAT
so shake paw love please,PET
can you tell me a brave story,STORY
so set volume to full right now,SYSTEM
um does a fairy win right now,STORY
i pick yes,GAME
let's go to the attic,NAVIGATION
break down subtraction for me,STUDY
hmm head to the hallway now,NAVIGATION
will a mermaid be okay,STORY
my favorite food is food,CHAT
tell me a spooky tale,STORY
oh what's interesting about the ocean,CHAT
i'm proud of you pal,PET
i feel like playing word scramble,GAME
switch to hindi right now,SYSTEM
so system check,SYSTEM
hmm turn on notifications please,SYSTEM
can you tell a story with a robot and a ninja,STORY
avoid the chair,NAVIGATION
load up science quiz okay,GAME
hey look towards the closet right now,NAVIGATION
can we play math quiz,GAME
uh change language to korean right now,SYSTEM
watch out for the lamp,NAVIGATION
i want a harder simon says,GAME
hey can you go to the attic okay,NAVIGATION
oh tell me a fun fact right now,CHAT
hmm i want a silly story,STORY
you did great little one,PET
hey turn on dark mode please,SYSTEM
i have a question about history,STUDY
let me guess jupiter,GAME
sit down honeybun now,PET
what's the difference between biology and gravity,STUDY
i'm proud of you buddy,PET
give me a summary of chemistry,STUDY
um navigate to the pantry,NAVIGATION
oh true is my final answer please,GAME
so restart your brain now,SYSTEM
um i want to go to the nursery okay,NAVIGATION
it must be left,GAME
okay tell me a riddle,CHAT
uh there there darling now,PET
go to the hallway please,NAVIGATION
um how am i doing,GAME
my favorite color is ice cream,CHAT
um my favorite food is ice cream now,CHAT
power down okay,SYSTEM
what if a dragon meets an astronaut,STORY
make up a story about a fairy,STORY
how is volcanoes used in real life,STUDY
shake little paw pal,PET
let's see how much i know about geography,STUDY
let's study biology together,STUDY
oh navigate to the porch,NAVIGATION
i bet it's left,GAME
avoid the lamp,NAVIGATION
you did great cutie,PET
enable do not disturb thanks,SYSTEM
what does a dinosaur find,STORY
can you tell a story with a monkey and a bunny,STORY
